symbol,company,industry_category_id,industry_category_name,industry_sub_category_id,industry_sub_category_name,industry_type_id,industry_type_name
SZ002793,罗欣药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002795,永和智控,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002796,世嘉科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002797,第一创业,J,金融业,,,67,资本市场服务
SZ002798,帝欧水华,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ002799,环球印务,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SZ002800,天顺股份,G,交通运输、仓储和邮政业,,,54,道路运输业
SZ002801,微光股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002802,洪汇新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002803,吉宏股份,F,批发和零售业,,,52,零售业
SZ002805,丰元股份,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002806,华锋股份,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002807,江阴银行,J,金融业,,,66,货币金融服务
SZ002808,*ST恒久,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002809,红墙股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002810,山东赫达,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002811,郑中设计,M,科学研究和技术服务业,,,74,专业技术服务业
SZ002812,恩捷股份,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ002813,路畅科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002815,崇达技术,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002816,*ST和科,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002817,黄山胶囊,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002818,富森美,L,租赁和商务服务业,,,72,商务服务业
SZ002819,东方中科,F,批发和零售业,,,51,批发业
SZ002820,桂发祥,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ002821,凯莱英,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002822,*ST中装,E,建筑业,,,50,建筑装饰、装修和其他建筑业
SZ002823,凯中精密,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002824,和胜股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002825,纳尔股份,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ002826,易明医药,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002827,高争民爆,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002828,贝肯能源,B,采矿业,,,11,开采专业及辅助性活动
SZ002829,星网宇达,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SZ002830,名雕股份,E,建筑业,,,50,建筑装饰、装修和其他建筑业
SZ002831,裕同科技,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SZ002832,比音勒芬,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SZ002833,弘亚数控,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002835,同为股份,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002836,新宏泽,C,制造业,CD,造纸、印刷、文教,23,印刷和记录媒介复制业
SZ002837,英维克,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002838,道恩股份,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ002839,张家港行,J,金融业,,,66,货币金融服务
SZ002840,华统股份,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ002841,视源股份,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002842,翔鹭钨业,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ002843,泰嘉股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002845,同兴达,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002846,英联股份,C,制造业,CF,金属、非金属,33,金属制品业
SZ002847,盐津铺子,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ002848,*ST高斯,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002849,威星智能,C,制造业,CI,仪器、仪表,40,仪器仪表制造业
SZ002850,科达利,C,制造业,CF,金属、非金属,33,金属制品业
SZ002851,麦格米特,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002852,道道全,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ002853,皮阿诺,C,制造业,CC,木材、家具,21,家具制造业
SZ002855,捷荣技术,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002856,美芝股份,E,建筑业,,,50,建筑装饰、装修和其他建筑业
SZ002857,三晖电气,C,制造业,CI,仪器、仪表,40,仪器仪表制造业
SZ002858,力盛体育,R,文化、体育和娱乐业,,,89,体育
SZ002859,洁美科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002860,星帅尔,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002861,瀛通通讯,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002862,实丰文化,C,制造业,CD,造纸、印刷、文教,24,文教、工美、体育和娱乐用品制造业
SZ002863,今飞凯达,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002864,盘龙药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002865,钧达股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002866,传艺科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002867,周大生,F,批发和零售业,,,51,批发业
SZ002868,*ST绿康,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002869,金溢科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002870,香山股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002871,伟隆股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002872,ST天圣,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002873,新天药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002875,安奈儿,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SZ002876,三利谱,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002877,智能自控,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002878,元隆雅图,L,租赁和商务服务业,,,72,商务服务业
SZ002879,长缆科技,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002880,卫光生物,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002881,美格智能,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002882,金龙羽,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002883,中设股份,M,科学研究和技术服务业,,,74,专业技术服务业
SZ002884,凌霄泵业,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002885,京泉华,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002886,沃特股份,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ002887,绿茵生态,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ002888,惠威科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002889,东方嘉盛,L,租赁和商务服务业,,,72,商务服务业
SZ002890,弘宇股份,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002891,中宠股份,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ002892,科力尔,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002893,京能热力,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ002895,川恒股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002896,中大力德,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002897,意华股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002898,*ST赛隆,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002899,英派斯,C,制造业,CD,造纸、印刷、文教,24,文教、工美、体育和娱乐用品制造业
SZ002900,哈三联,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002901,大博医疗,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002902,铭普光磁,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002903,宇环数控,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002905,金逸影视,R,文化、体育和娱乐业,,,87,广播、电视、电影和录音制作业
SZ002906,华阳集团,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002907,华森制药,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002908,德生科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ002909,集泰股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002910,庄园牧场,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ002911,佛燃能源,D,电力、热力、燃气及水生产和供应业,,,45,燃气生产和供应业
SZ002912,中新赛克,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ002913,奥士康,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002915,中欣氟材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002916,深南电路,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002917,金奥博,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002918,蒙娜丽莎,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ002919,名臣健康,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SZ002920,德赛西威,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002921,联诚精密,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002922,伊戈尔,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002923,润都股份,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002925,盈趣科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002926,华西证券,J,金融业,,,67,资本市场服务
SZ002927,泰永长征,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002928,华夏航空,G,交通运输、仓储和邮政业,,,56,航空运输业
SZ002929,润建股份,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ002930,宏川智慧,G,交通运输、仓储和邮政业,,,59,装卸搬运和仓储业
SZ002931,锋龙股份,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002932,明德生物,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002933,新兴装备,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SZ002935,天奥电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002936,郑州银行,J,金融业,,,66,货币金融服务
SZ002937,兴瑞科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002938,鹏鼎控股,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002939,长城证券,J,金融业,,,67,资本市场服务
SZ002940,昂利康,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002941,新疆交建,E,建筑业,,,48,土木工程建筑业
SZ002942,新农股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002943,宇晶股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002945,华林证券,J,金融业,,,67,资本市场服务
SZ002946,新乳业,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ002947,恒铭达,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002948,青岛银行,J,金融业,,,66,货币金融服务
SZ002949,华阳国际,M,科学研究和技术服务业,,,74,专业技术服务业
SZ002950,奥美医疗,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002951,金时科技,C,制造业,CD,造纸、印刷、文教,23,印刷和记录媒介复制业
SZ002952,亚世光电,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002953,日丰股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002955,鸿合科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002956,西麦食品,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ002957,科瑞技术,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002958,青农商行,J,金融业,,,66,货币金融服务
SZ002959,小熊电器,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002960,青鸟消防,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002961,瑞达期货,J,金融业,,,67,资本市场服务
SZ002962,五方光电,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002963,豪尔赛,E,建筑业,,,50,建筑装饰、装修和其他建筑业
SZ002965,祥鑫科技,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002966,苏州银行,J,金融业,,,66,货币金融服务
SZ002967,广电计量,M,科学研究和技术服务业,,,74,专业技术服务业
SZ002968,新大正,K,房地产业,,,70,房地产业
SZ002969,嘉美包装,C,制造业,CF,金属、非金属,33,金属制品业
SZ002970,锐明技术,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
